"risk","sp","site","warm","photo","chill1","chill2"
9.20835109261393,5,0,0,1,0,1
9.07164034241809,5,0,0,1,0,1
9.14989079082522,5,0,0,1,0,1
9.19824020631707,5,0,0,1,0,1
10.0049609102137,5,1,0,1,0,1
9.92292910766183,5,1,0,1,0,1
9.8515146028117,5,1,0,1,0,1
9.89785384789477,5,1,0,1,0,1
10.0557292989042,5,1,0,1,0,1
9.88066129288253,5,1,0,1,0,1
8.1222256630615,5,0,1,1,0,1
8.30541612904537,5,0,1,1,0,1
8.34930929112785,5,0,1,1,0,1
8.24635248308503,5,0,1,1,0,1
8.26665636514377,5,0,1,1,0,1
8.12529168301467,5,0,1,1,0,1
8.4863130836738,5,1,1,1,0,1
8.37868268185957,5,1,1,1,0,1
8.65056173439007,5,1,1,1,0,1
8.42072046334793,5,1,1,1,0,1
8.48824868542112,5,1,1,1,0,1
8.68784041381753,5,1,1,1,0,1
21.0781517863608,6,0,0,0,0,0
21.0126938972058,6,0,0,0,0,0
21.0584675794868,6,0,0,0,0,0
20.9256872831559,6,0,0,0,0,0
21.0121209669106,6,0,0,0,0,0
21.0459516236039,6,0,0,0,0,0
23.1675535256794,6,1,0,0,0,0
22.6979380251699,6,1,0,0,0,0
23.0092349951279,6,1,0,0,0,0
22.7804777511694,6,1,0,0,0,0
22.8991255092001,6,1,0,0,0,0
22.9460036918186,6,1,0,0,0,0
10.8419426342053,6,0,1,0,0,0
10.9885297850161,6,0,1,0,0,0
10.9136206949641,6,0,1,0,0,0
10.8275902018454,6,0,1,0,0,0
10.8254124554555,6,0,1,0,0,0
11.0448413372845,6,0,1,0,0,0
11.4903323292635,6,1,1,0,0,0
11.5011431060981,6,1,1,0,0,0
11.408705470615,6,1,1,0,0,0
11.4697410771226,6,1,1,0,0,0
11.5345884136091,6,1,1,0,0,0
11.2971512293058,6,1,1,0,0,0
9.96508932626422,6,0,0,1,0,0
10.0522813267189,6,0,0,1,0,0
9.9397206087178,6,0,0,1,0,0
10.184613580385,6,0,0,1,0,0
10.1001428391643,6,0,0,1,0,0
10.1647467256887,6,0,0,1,0,0
11.7679205554805,6,1,0,1,0,0
11.619909946254,6,1,0,1,0,0
11.6553239512509,6,1,0,1,0,0
11.9177930500449,6,1,0,1,0,0
11.7396466111613,6,1,0,1,0,0
11.647198545239,6,1,0,1,0,0
3.92057038427691,6,0,1,1,0,0
3.73999545567891,6,0,1,1,0,0
3.88432775934808,6,0,1,1,0,0
4.0437698322359,6,0,1,1,0,0
4.06769323712068,6,0,1,1,0,0
4.03519678911212,6,0,1,1,0,0
4.25177800756601,6,1,1,1,0,0
4.38500695418726,6,1,1,1,0,0
4.39808471299942,6,1,1,1,0,0
4.3804133973834,6,1,1,1,0,0
4.46810627028047,6,1,1,1,0,0
4.29682759448217,6,1,1,1,0,0
16.7429933251117,6,0,0,0,1,0
16.6796182810349,6,0,0,0,1,0
16.6538269665076,6,0,0,0,1,0
16.7420805361293,6,0,0,0,1,0
16.6585885991729,6,0,0,0,1,0
16.6985498368666,6,0,0,0,1,0
16.3577682162496,6,1,0,0,1,0
16.3970946563709,6,1,0,0,1,0
16.3091190758051,6,1,0,0,1,0
16.368396197437,6,1,0,0,1,0
16.4122836962,6,1,0,0,1,0
16.4404567841726,6,1,0,0,1,0
7.99973163036808,6,0,1,0,1,0
8.09954548250802,6,0,1,0,1,0
8.27727384252127,6,0,1,0,1,0
8.1145349421077,6,0,1,0,1,0
8.1555870442901,6,0,1,0,1,0
8.18866522154839,6,0,1,0,1,0
6.49364370894496,6,1,1,0,1,0
6.62681743049615,6,1,1,0,1,0
6.61474702682726,6,1,1,0,1,0
6.57010822508897,6,1,1,0,1,0
6.69161749926318,6,1,1,0,1,0
6.51307540960811,6,1,1,0,1,0
9.57679159684588,6,0,0,1,1,0
9.59192477674284,6,0,0,1,1,0
9.57346437603358,6,0,0,1,1,0
9.58262702452327,6,0,0,1,1,0
9.54231258920397,6,0,0,1,1,0
9.43746502268811,6,0,0,1,1,0
9.21083019122265,6,1,0,1,1,0
9.00412852120268,6,1,0,1,1,0
9.16241759505792,6,1,0,1,1,0
9.20464015150675,6,1,0,1,1,0
8.89239631700831,6,1,0,1,1,0
9.17142215832759,6,1,0,1,1,0
5.12606685153578,6,0,1,1,1,0
5.09136150419204,6,0,1,1,1,0
5.07700214594522,6,0,1,1,1,0
4.85283848096456,6,0,1,1,1,0
4.96696594166637,6,0,1,1,1,0
4.99849729414018,6,0,1,1,1,0
3.3477958586976,6,1,1,1,1,0
3.16205408063694,6,1,1,1,1,0
3.17047582023399,6,1,1,1,1,0
3.22011873870795,6,1,1,1,1,0
3.14358377015384,6,1,1,1,1,0
3.32770609419029,6,1,1,1,1,0
16.4651373544779,6,0,0,0,0,1
16.5753547498928,6,0,0,0,0,1
16.6545114677885,6,0,0,0,0,1
16.6495973801573,6,0,0,0,0,1
16.7453344716788,6,0,0,0,0,1
16.5823243238584,6,0,0,0,0,1
17.7503456168659,6,1,0,0,0,1
17.5440233224308,6,1,0,0,0,1
17.8652808136604,6,1,0,0,0,1
17.8062629756072,6,1,0,0,0,1
17.7956137590662,6,1,0,0,0,1
17.6741806294744,6,1,0,0,0,1
8.90068751419572,6,0,1,0,0,1
8.97880890777883,6,0,1,0,0,1
8.84336570133695,6,0,1,0,0,1
8.96632317954683,6,0,1,0,0,1
8.87247034635034,6,0,1,0,0,1
8.91159819991772,6,0,1,0,0,1
8.70479290555407,6,1,1,0,0,1
8.79954295249686,6,1,1,0,0,1
8.75928865005484,6,1,1,0,0,1
8.72849946145891,6,1,1,0,0,1
8.78328701784309,6,1,1,0,0,1
8.6488866340961,6,1,1,0,0,1
6.08441618129421,6,0,0,1,0,1
5.96356658324805,6,0,0,1,0,1
6.02490499819935,6,0,0,1,0,1
6.07771718178576,6,0,0,1,0,1
5.9644465423432,6,0,0,1,0,1
6.01176234218211,6,0,0,1,0,1
6.75381495305884,6,1,0,1,0,1
7.09102491788266,6,1,0,1,0,1
6.90259940920926,6,1,0,1,0,1
6.74738860916252,6,1,0,1,0,1
6.92015083056796,6,1,0,1,0,1
6.86442308022239,6,1,0,1,0,1
2.30157156952027,6,0,1,1,0,1
2.19375794612653,6,0,1,1,0,1
2.01048410789336,6,0,1,1,0,1
2.40438886657085,6,0,1,1,0,1
2.0125571962617,6,0,1,1,0,1
2.14460396710744,6,0,1,1,0,1
1.8520154766685,6,1,1,1,0,1
1.84378708356667,6,1,1,1,0,1
1.87898397939475,6,1,1,1,0,1
1.92311336164402,6,1,1,1,0,1
1.70615219345505,6,1,1,1,0,1
2.0770741446979,6,1,1,1,0,1
22.0539753429686,7,0,0,0,0,0
21.8115277252429,7,0,0,0,0,0
22.0683233333701,7,0,0,0,0,0
21.9531746856499,7,0,0,0,0,0
21.999361053882,7,0,0,0,0,0
21.9835491787017,7,0,0,0,0,0
22.2692485664452,7,1,0,0,0,0
22.1261457508661,7,1,0,0,0,0
22.1426809999105,7,1,0,0,0,0
22.1103502221796,7,1,0,0,0,0
22.093094864631,7,1,0,0,0,0
22.2960763460607,7,1,0,0,0,0
10.7972981918354,7,0,1,0,0,0
10.931281032756,7,0,1,0,0,0
10.7312160942372,7,0,1,0,0,0
11.0235952971035,7,0,1,0,0,0
10.8571627210439,7,0,1,0,0,0
10.9752978135533,7,0,1,0,0,0
10.6776630875347,7,1,1,0,0,0
10.5853720655766,7,1,1,0,0,0
10.6162115767073,7,1,1,0,0,0
10.4957204655022,7,1,1,0,0,0
10.5608258798359,7,1,1,0,0,0
10.5509969129144,7,1,1,0,0,0
13.7628023014873,7,0,0,1,0,0
13.7409553658038,7,0,0,1,0,0
13.633371848582,7,0,0,1,0,0
13.7212222093182,7,0,0,1,0,0
13.4974255018294,7,0,0,1,0,0
13.7563419201828,7,0,0,1,0,0
14.163298067218,7,1,0,1,0,0
14.5042604358627,7,1,0,1,0,0
14.6581819700656,7,1,0,1,0,0
14.2943088981139,7,1,0,1,0,0
14.3187959445788,7,1,0,1,0,0
14.4309434716193,7,1,0,1,0,0
6.71440322167945,7,0,1,1,0,0
6.7837030182413,7,0,1,1,0,0
6.63179726787476,7,0,1,1,0,0
6.74553246526061,7,0,1,1,0,0
6.68378924877538,7,0,1,1,0,0
6.61363628846648,7,0,1,1,0,0
7.06095947794616,7,1,1,1,0,0
6.94945284758051,7,1,1,1,0,0
6.93969251462482,7,1,1,1,0,0
6.94925098703287,7,1,1,1,0,0
7.05704667423428,7,1,1,1,0,0
7.00993453478938,7,1,1,1,0,0
15.5833259670076,7,0,0,0,1,0
15.6363709382115,7,0,0,0,1,0
15.6374281819411,7,0,0,0,1,0
15.6601598768486,7,0,0,0,1,0
15.6510073262577,7,0,0,0,1,0
15.6313308544143,7,0,0,0,1,0
15.3540329004446,7,1,0,0,1,0
15.6198628139276,7,1,0,0,1,0
15.4956329922497,7,1,0,0,1,0
15.4709999020325,7,1,0,0,1,0
15.3603362059907,7,1,0,0,1,0
15.4954277716269,7,1,0,0,1,0
7.48435892653627,7,0,1,0,1,0
7.35982098569316,7,0,1,0,1,0
7.42615484588843,7,0,1,0,1,0
7.5405133668892,7,0,1,0,1,0
7.37253717754926,7,0,1,0,1,0
7.52253242176007,7,0,1,0,1,0
6.77478090246378,7,1,1,0,1,0
6.66748500116566,7,1,1,0,1,0
6.68044929904997,7,1,1,0,1,0
6.59925614267129,7,1,1,0,1,0
6.77245758260309,7,1,1,0,1,0
6.75833724302168,7,1,1,0,1,0
8.12753542073376,7,0,0,1,1,0
8.01141438519033,7,0,0,1,1,0
8.04880043021248,7,0,0,1,1,0
8.07579772903387,7,0,0,1,1,0
8.03495888500358,7,0,0,1,1,0
8.0624867357742,7,0,0,1,1,0
8.39193380624783,7,1,0,1,1,0
8.56740853375752,7,1,0,1,1,0
8.51532318551064,7,1,0,1,1,0
8.66158328326564,7,1,0,1,1,0
8.43720625613215,7,1,0,1,1,0
8.71127973814801,7,1,0,1,1,0
4.02488999904355,7,0,1,1,1,0
4.01579522650021,7,0,1,1,1,0
4.08904940769192,7,0,1,1,1,0
4.10755304060502,7,0,1,1,1,0
4.03635718215293,7,0,1,1,1,0
4.00198950229378,7,0,1,1,1,0
3.96920588629369,7,1,1,1,1,0
4.26153869775689,7,1,1,1,1,0
4.04923878341712,7,1,1,1,1,0
3.93325657226283,7,1,1,1,1,0
4.26218241535711,7,1,1,1,1,0
4.22408946685097,7,1,1,1,1,0
17.6423465421444,7,0,0,0,0,1
17.5535675184537,7,0,0,0,0,1
17.4459827870676,7,0,0,0,0,1
17.5323655755281,7,0,0,0,0,1
17.3821433253407,7,0,0,0,0,1
17.3566122487744,7,0,0,0,0,1
17.2868134003993,7,1,0,0,0,1
17.5794958390969,7,1,0,0,0,1
17.4454870193992,7,1,0,0,0,1
17.4499090196494,7,1,0,0,0,1
17.4776269878048,7,1,0,0,0,1
17.4859642670411,7,1,0,0,0,1
11.0308477710464,7,0,1,0,0,1
10.8844868112152,7,0,1,0,0,1
10.93132405628,7,0,1,0,0,1
10.7458616667876,7,0,1,0,0,1
10.7537461515475,7,0,1,0,0,1
10.7203555521088,7,0,1,0,0,1
10.3559801966044,7,1,1,0,0,1
10.4429579538811,7,1,1,0,0,1
10.3960268418966,7,1,1,0,0,1
10.5935564159195,7,1,1,0,0,1
10.5334063902085,7,1,1,0,0,1
10.4971403949038,7,1,1,0,0,1
11.4956027073829,7,0,0,1,0,1
11.5865051652591,7,0,0,1,0,1
11.5520783003865,7,0,0,1,0,1
11.513093668823,7,0,0,1,0,1
11.4302056373691,7,0,0,1,0,1
11.6578455996543,7,0,0,1,0,1
12.5227378143146,7,1,0,1,0,1
12.4391890681611,7,1,0,1,0,1
12.4094352974933,7,1,0,1,0,1
12.274075683023,7,1,0,1,0,1
12.2707855129672,7,1,0,1,0,1
12.2519686141455,7,1,0,1,0,1
8.91558572426871,7,0,1,1,0,1
9.06037201559144,7,0,1,1,0,1
9.03369429044198,7,0,1,1,0,1
9.04720163427103,7,0,1,1,0,1
9.05125287056411,7,0,1,1,0,1
9.12808670742782,7,0,1,1,0,1
9.31713049410191,7,1,1,1,0,1
9.52650955488034,7,1,1,1,0,1
9.27816243894703,7,1,1,1,0,1
9.57556208053141,7,1,1,1,0,1
9.34191481815988,7,1,1,1,0,1
9.33942773076023,7,1,1,1,0,1
23.0594036812034,8,0,0,0,0,0
22.9749478657839,8,0,0,0,0,0
22.7441365630236,8,0,0,0,0,0
22.9271181073053,8,0,0,0,0,0
22.9951943227609,8,0,0,0,0,0
23.0037551023346,8,0,0,0,0,0
25.0360087804921,8,1,0,0,0,0
24.9537964161683,8,1,0,0,0,0
24.916445703715,8,1,0,0,0,0
25.0279225257101,8,1,0,0,0,0
24.8885032127304,8,1,0,0,0,0
25.1062828552556,8,1,0,0,0,0
13.2280076720627,8,0,1,0,0,0
13.1529678952741,8,0,1,0,0,0
13.337770579326,8,0,1,0,0,0
13.3941158443944,8,0,1,0,0,0
13.1745943314237,8,0,1,0,0,0
13.2429820511093,8,0,1,0,0,0
14.3473771639088,8,1,1,0,0,0
14.3069602099013,8,1,1,0,0,0
14.44275820616,8,1,1,0,0,0
14.2957040017603,8,1,1,0,0,0
14.4289740890375,8,1,1,0,0,0
14.2740549440591,8,1,1,0,0,0
12.8802875968836,8,0,0,1,0,0
12.9890952828578,8,0,0,1,0,0
13.1167351035448,8,0,0,1,0,0
13.3746760180258,8,0,0,1,0,0
13.1268816056663,8,0,0,1,0,0
13.2099834204004,8,0,0,1,0,0
15.0113380909258,8,1,0,1,0,0
15.0608091706472,8,1,0,1,0,0
15.3529522596727,8,1,0,1,0,0
15.1880513751517,8,1,0,1,0,0
15.2130423273229,8,1,0,1,0,0
15.3060688643756,8,1,0,1,0,0
9.67184034985867,8,0,1,1,0,0
9.84659539476639,8,0,1,1,0,0
9.90016674920204,8,0,1,1,0,0
9.9334382739638,8,0,1,1,0,0
9.9381447789201,8,0,1,1,0,0
9.72820815500669,8,0,1,1,0,0
11.1228830955831,8,1,1,1,0,0
11.1205466619135,8,1,1,1,0,0
11.1805233763858,8,1,1,1,0,0
11.0784680587386,8,1,1,1,0,0
11.126069972408,8,1,1,1,0,0
11.0686086446472,8,1,1,1,0,0
17.3904941922661,8,0,0,0,1,0
17.1212028045475,8,0,0,0,1,0
17.1807216109537,8,0,0,0,1,0
16.9274506731123,8,0,0,0,1,0
17.1520200268202,8,0,0,0,1,0
17.1845775614329,8,0,0,0,1,0
20.2817725160845,8,1,0,0,1,0
20.1911265575948,8,1,0,0,1,0
20.2862205226032,8,1,0,0,1,0
20.2046223384524,8,1,0,0,1,0
20.1761603535816,8,1,0,0,1,0
19.9996828626818,8,1,0,0,1,0
10.6422814849713,8,0,1,0,1,0
10.4314734031324,8,0,1,0,1,0
10.4717477250785,8,0,1,0,1,0
10.5069212687276,8,0,1,0,1,0
10.6440211146393,8,0,1,0,1,0
10.5666734658495,8,0,1,0,1,0
12.6467997934255,8,1,1,0,1,0
12.6718899555869,8,1,1,0,1,0
12.6771544975591,8,1,1,0,1,0
12.7726956577548,8,1,1,0,1,0
12.7672307001151,8,1,1,0,1,0
12.5742931323237,8,1,1,0,1,0
9.74093865462202,8,0,0,1,1,0
9.64878281618918,8,0,0,1,1,0
9.66809769755339,8,0,0,1,1,0
9.68123406573464,8,0,0,1,1,0
9.60270113656417,8,0,0,1,1,0
9.82295350262193,8,0,0,1,1,0
12.917697569442,8,1,0,1,1,0
12.8497537406367,8,1,0,1,1,0
12.9299586794848,8,1,0,1,1,0
12.9747153752856,8,1,0,1,1,0
12.7697519465188,8,1,0,1,1,0
12.7699681699163,8,1,0,1,1,0
9.45705142802004,8,0,1,1,1,0
9.70615399630183,8,0,1,1,1,0
9.51787251370514,8,0,1,1,1,0
9.61904966048832,8,0,1,1,1,0
9.71874124620933,8,0,1,1,1,0
9.69623415525105,8,0,1,1,1,0
11.901454421666,8,1,1,1,1,0
11.8883186655903,8,1,1,1,1,0
11.8163960985006,8,1,1,1,1,0
12.015242944381,8,1,1,1,1,0
12.1016314802886,8,1,1,1,1,0
11.9785995825317,8,1,1,1,1,0
17.9991175782344,8,0,0,0,0,1
18.162461519489,8,0,0,0,0,1
17.9732235154281,8,0,0,0,0,1
18.1039924178305,8,0,0,0,0,1
18.2412356743372,8,0,0,0,0,1
18.1982878715943,8,0,0,0,0,1
18.9975998393021,8,1,0,0,0,1
18.7968266165338,8,1,0,0,0,1
18.804785638311,8,1,0,0,0,1
18.8455159127782,8,1,0,0,0,1
18.8071961095942,8,1,0,0,0,1
18.8232894348971,8,1,0,0,0,1
11.3819486757249,8,0,1,0,0,1
11.3728426682552,8,0,1,0,0,1
11.5119690074047,8,0,1,0,0,1
11.3061482238902,8,0,1,0,0,1
11.5412785900172,8,0,1,0,0,1
11.6093002346697,8,0,1,0,0,1
11.3843271972918,8,1,1,0,0,1
11.2802988442787,8,1,1,0,0,1
11.3209355791856,8,1,1,0,0,1
11.3401920734745,8,1,1,0,0,1
11.3844903137574,8,1,1,0,0,1
11.3204347362794,8,1,1,0,0,1
9.02817152536225,8,0,0,1,0,1
8.93089505401004,8,0,0,1,0,1
8.99084385801913,8,0,0,1,0,1
9.06086928959198,8,0,0,1,0,1
9.00088179489386,8,0,0,1,0,1
8.99879019033373,8,0,0,1,0,1
9.93712288097176,8,1,0,1,0,1
9.84844630848471,8,1,0,1,0,1
9.89441160523471,8,1,0,1,0,1
9.89065969492663,8,1,0,1,0,1
9.99789588608011,8,1,0,1,0,1
9.74359970398715,8,1,0,1,0,1
8.96636372748622,8,0,1,1,0,1
8.98851505768961,8,0,1,1,0,1
9.03572973790597,8,0,1,1,0,1
8.80223458108709,8,0,1,1,0,1
8.90439478955145,8,0,1,1,0,1
9.15795126275546,8,0,1,1,0,1
9.06520060881561,8,1,1,1,0,1
9.0910144481506,8,1,1,1,0,1
9.04109283254831,8,1,1,1,0,1
9.0113970090304,8,1,1,1,0,1
9.03899919172404,8,1,1,1,0,1
8.9932814845712,8,1,1,1,0,1
24.0849742283914,9,0,0,0,0,0
24.1346256616655,9,0,0,0,0,0
24.2363362261339,9,0,0,0,0,0
24.050994616071,9,0,0,0,0,0
24.0465202708417,9,0,0,0,0,0
23.8897931903655,9,0,0,0,0,0
26.9092839659501,9,1,0,0,0,0
27.030881067098,9,1,0,0,0,0
26.8449482770947,9,1,0,0,0,0
26.8809784076633,9,1,0,0,0,0
26.6549359543366,9,1,0,0,0,0
26.9654819267555,9,1,0,0,0,0
13.8392172677226,9,0,1,0,0,0
13.7051128471897,9,0,1,0,0,0
13.6727500946875,9,0,1,0,0,0
13.7964549716148,9,0,1,0,0,0
13.7595048133951,9,0,1,0,0,0
13.7842950836733,9,0,1,0,0,0
16.8011233575974,9,1,1,0,0,0
16.7346613770487,9,1,1,0,0,0
16.6468249056199,9,1,1,0,0,0
16.7792675263591,9,1,1,0,0,0
16.7094139176698,9,1,1,0,0,0
16.8975235245362,9,1,1,0,0,0
13.8061519957798,9,0,0,1,0,0
14.1396421835193,9,0,0,1,0,0
14.025905672584,9,0,0,1,0,0
14.0747784062723,9,0,0,1,0,0
13.9652946353181,9,0,0,1,0,0
13.9579550714335,9,0,0,1,0,0
17.2279288303389,9,1,0,1,0,0
17.3165982482151,9,1,0,1,0,0
17.1345988180291,9,1,0,1,0,0
17.2463079427921,9,1,0,1,0,0
17.3218013971839,9,1,0,1,0,0
17.3259058588752,9,1,0,1,0,0
9.28866928386785,9,0,1,1,0,0
9.29956291929166,9,0,1,1,0,0
9.34559403473886,9,0,1,1,0,0
9.25565275480493,9,0,1,1,0,0
9.24570986734591,9,0,1,1,0,0
9.31958193327969,9,0,1,1,0,0
12.846265498372,9,1,1,1,0,0
12.6922793249684,9,1,1,1,0,0
12.6194089863886,9,1,1,1,0,0
12.6765486570108,9,1,1,1,0,0
12.7617572771165,9,1,1,1,0,0
12.7874306924283,9,1,1,1,0,0
19.452588198669,9,0,0,0,1,0
19.6528082813156,9,0,0,0,1,0
19.5590678910548,9,0,0,0,1,0
19.4914792067621,9,0,0,0,1,0
19.6213998973671,9,0,0,0,1,0
19.446813043653,9,0,0,0,1,0
23.4681632720836,9,1,0,0,1,0
23.4924613585418,9,1,0,0,1,0
23.3328702359968,9,1,0,0,1,0
23.4928332008192,9,1,0,0,1,0
23.2355250942521,9,1,0,0,1,0
23.4217827196815,9,1,0,0,1,0
11.5891885143107,9,0,1,0,1,0
11.6358441183256,9,0,1,0,1,0
11.7714961207358,9,0,1,0,1,0
11.7708757124276,9,0,1,0,1,0
11.7957277672429,9,0,1,0,1,0
11.60965194965,9,0,1,0,1,0
15.6334456812967,9,1,1,0,1,0
15.4606987206142,9,1,1,0,1,0
15.5598228343968,9,1,1,0,1,0
15.5486358547438,9,1,1,0,1,0
15.5771841077704,9,1,1,0,1,0
15.626106523869,9,1,1,0,1,0
11.596685355522,9,0,0,1,1,0
11.2900486577395,9,0,0,1,1,0
11.4591776138136,9,0,0,1,1,0
11.448775739171,9,0,0,1,1,0
11.2450730677262,9,0,0,1,1,0
11.5655482772557,9,0,0,1,1,0
15.6872630831549,9,1,0,1,1,0
15.8445461830215,9,1,0,1,1,0
15.7832315149373,9,1,0,1,1,0
15.8596540017976,9,1,0,1,1,0
15.6917962200626,9,1,0,1,1,0
15.758766855557,9,1,0,1,1,0
9.26630749822595,9,0,1,1,1,0
9.12514577692447,9,0,1,1,1,0
9.26285943933015,9,0,1,1,1,0
9.31874390115,9,0,1,1,1,0
9.05189355595535,9,0,1,1,1,0
9.06909975039246,9,0,1,1,1,0
13.7261496297736,9,1,1,1,1,0
13.4992353361649,9,1,1,1,1,0
13.6413562058469,9,1,1,1,1,0
13.5248753032372,9,1,1,1,1,0
13.4275559454904,9,1,1,1,1,0
13.4187997599293,9,1,1,1,1,0
20.2712096546506,9,0,0,0,0,1
20.1606281606916,9,0,0,0,0,1
20.2481212170096,9,0,0,0,0,1
20.2805622101259,9,0,0,0,0,1
20.4186745315312,9,0,0,0,0,1
20.1475967036763,9,0,0,0,0,1
22.8255755923065,9,1,0,0,0,1
22.9661246808782,9,1,0,0,0,1
22.8631746750775,9,1,0,0,0,1
22.8370873534216,9,1,0,0,0,1
22.7732896334488,9,1,0,0,0,1
22.7977716634568,9,1,0,0,0,1
14.0200899145983,9,0,1,0,0,1
13.9256327185892,9,0,1,0,0,1
13.8023147848687,9,0,1,0,0,1
14.2359352945928,9,0,1,0,0,1
13.8954198094686,9,0,1,0,0,1
13.9176988267968,9,0,1,0,0,1
16.7432958605988,9,1,1,0,0,1
16.4742147287923,9,1,1,0,0,1
16.65830840419,9,1,1,0,0,1
16.6514719692835,9,1,1,0,0,1
16.6465349872896,9,1,1,0,0,1
16.6500175361704,9,1,1,0,0,1
12.5201703624146,9,0,0,1,0,1
12.491141083815,9,0,0,1,0,1
12.3418847050343,9,0,0,1,0,1
12.5407692433916,9,0,0,1,0,1
12.5618940094019,9,0,0,1,0,1
12.580845176468,9,0,0,1,0,1
15.493776752314,9,1,0,1,0,1
15.7170211076874,9,1,0,1,0,1
15.5852670183807,9,1,0,1,0,1
15.3706325138181,9,1,0,1,0,1
15.516650995989,9,1,0,1,0,1
15.5499818777495,9,1,0,1,0,1
11.8163257353855,9,0,1,1,0,1
11.9760060244899,9,0,1,1,0,1
11.8262165706293,9,0,1,1,0,1
11.8144966761045,9,0,1,1,0,1
11.7373663281988,9,0,1,1,0,1
11.7134077384955,9,0,1,1,0,1
15.048363288253,9,1,1,1,0,1
14.972146026948,9,1,1,1,0,1
14.7973805256052,9,1,1,1,0,1
14.910404781596,9,1,1,1,0,1
15.0107202215411,9,1,1,1,0,1
14.8773947000266,9,1,1,1,0,1
