"risk","sp","site","warm","photo","chill1","chill2"
8.39785221250503,5,0,0,1,0,1
8.37645476702371,5,0,0,1,0,1
8.23521240713949,5,0,0,1,0,1
8.32222653346087,5,0,0,1,0,1
8.28050175902578,5,0,0,1,0,1
8.38442919093192,5,0,0,1,0,1
11.1585253694828,5,1,0,1,0,1
11.279210201032,5,1,0,1,0,1
10.9694741932394,5,1,0,1,0,1
11.3732184924686,5,1,0,1,0,1
11.379161491143,5,1,0,1,0,1
11.2998759276986,5,1,0,1,0,1
2.85327826232307,5,0,1,1,0,1
2.99368959317159,5,0,1,1,0,1
2.98292878999882,5,0,1,1,0,1
3.03974556583767,5,0,1,1,0,1
2.91722805324734,5,0,1,1,0,1
2.94219334126737,5,0,1,1,0,1
6.30034236355335,5,1,1,1,0,1
6.35609294857611,5,1,1,1,0,1
6.36784865706494,5,1,1,1,0,1
6.33492631988847,5,1,1,1,0,1
6.61310786717149,5,1,1,1,0,1
6.3935664630501,5,1,1,1,0,1
21.0517968238375,6,0,0,0,0,0
20.9549009624359,6,0,0,0,0,0
20.8292101687439,6,0,0,0,0,0
20.8663768670547,6,0,0,0,0,0
21.1504589549321,6,0,0,0,0,0
20.938262376247,6,0,0,0,0,0
21.3021471802367,6,1,0,0,0,0
21.390539714468,6,1,0,0,0,0
21.3591609819407,6,1,0,0,0,0
21.3073181061665,6,1,0,0,0,0
21.3290498894262,6,1,0,0,0,0
21.2267103225152,6,1,0,0,0,0
13.0362699059049,6,0,1,0,0,0
12.9749176618297,6,0,1,0,0,0
13.0102135361152,6,0,1,0,0,0
13.1134898226409,6,0,1,0,0,0
12.9555546191745,6,0,1,0,0,0
13.0181316789797,6,0,1,0,0,0
13.057090631083,6,1,1,0,0,0
12.9900012383687,6,1,1,0,0,0
12.8633608878537,6,1,1,0,0,0
12.9176144459505,6,1,1,0,0,0
12.9776309275744,6,1,1,0,0,0
13.0410013467001,6,1,1,0,0,0
10.7478272313842,6,0,0,1,0,0
10.6455930292571,6,0,0,1,0,0
10.6075344926527,6,0,0,1,0,0
10.5985986492722,6,0,0,1,0,0
10.6783166137413,6,0,0,1,0,0
10.8510277103908,6,0,0,1,0,0
9.50599748491236,6,1,0,1,0,0
9.61672687139509,6,1,0,1,0,0
9.64426823207672,6,1,0,1,0,0
9.69307738084743,6,1,0,1,0,0
9.64425215147387,6,1,0,1,0,0
9.74626675391367,6,1,0,1,0,0
8.03724077951305,6,0,1,1,0,0
7.95458393898066,6,0,1,1,0,0
7.88051879535221,6,0,1,1,0,0
7.92673332622219,6,0,1,1,0,0
8.11329589648622,6,0,1,1,0,0
7.96661953874404,6,0,1,1,0,0
6.48452774142401,6,1,1,1,0,0
6.62388557182032,6,1,1,1,0,0
6.6035515566042,6,1,1,1,0,0
6.64278518338747,6,1,1,1,0,0
6.72680211486857,6,1,1,1,0,0
6.75075724671918,6,1,1,1,0,0
15.978222060037,6,0,0,0,1,0
15.9709089285501,6,0,0,0,1,0
15.9890338463205,6,0,0,0,1,0
15.7980939780962,6,0,0,0,1,0
15.8701124698297,6,0,0,0,1,0
15.849571288661,6,0,0,0,1,0
14.7791135231619,6,1,0,0,1,0
14.8938712778955,6,1,0,0,1,0
14.703760857589,6,1,0,0,1,0
14.7744008736157,6,1,0,0,1,0
15.0069700182102,6,1,0,0,1,0
14.9002812664659,6,1,0,0,1,0
10.2925269262325,6,0,1,0,1,0
10.2623042956047,6,0,1,0,1,0
10.3009346649468,6,0,1,0,1,0
10.4310465739003,6,0,1,0,1,0
10.3204457146575,6,0,1,0,1,0
10.3326154993397,6,0,1,0,1,0
8.84713863551296,6,1,1,0,1,0
8.89085701491296,6,1,1,0,1,0
8.94351063242922,6,1,1,0,1,0
8.86714017312771,6,1,1,0,1,0
9.0719794844187,6,1,1,0,1,0
8.78115971294106,6,1,1,0,1,0
7.93600653893226,6,0,0,1,1,0
8.06125068486065,6,0,0,1,1,0
7.87417468541017,6,0,0,1,1,0
7.92257091258829,6,0,0,1,1,0
7.962628383993,6,0,0,1,1,0
7.89808816345757,6,0,0,1,1,0
5.73358632623261,6,1,0,1,1,0
5.46222580129641,6,1,0,1,1,0
5.7147684170349,6,1,0,1,1,0
5.49816407242927,6,1,0,1,1,0
5.55376401392512,6,1,0,1,1,0
5.51864515601857,6,1,0,1,1,0
7.67873989683185,6,0,1,1,1,0
7.76262708516372,6,0,1,1,1,0
7.7054690299364,6,0,1,1,1,0
7.71434826963598,6,0,1,1,1,0
7.68568866911218,6,0,1,1,1,0
7.7132573272278,6,0,1,1,1,0
4.78748686479413,6,1,1,1,1,0
4.99533164015408,6,1,1,1,1,0
4.96897811241991,6,1,1,1,1,0
4.97910859585085,6,1,1,1,1,0
4.99471572087655,6,1,1,1,1,0
5.19957117217711,6,1,1,1,1,0
17.5422853316459,6,0,0,0,0,1
17.6014254302145,6,0,0,0,0,1
17.5527013622074,6,0,0,0,0,1
17.6029479840183,6,0,0,0,0,1
17.76513067673,6,0,0,0,0,1
17.4986939188293,6,0,0,0,0,1
18.2106993053676,6,1,0,0,0,1
18.0327469574034,6,1,0,0,0,1
18.0148338746357,6,1,0,0,0,1
18.2144399360191,6,1,0,0,0,1
18.0490859853363,6,1,0,0,0,1
18.3680291198376,6,1,0,0,0,1
13.4208816628793,6,0,1,0,0,1
13.6376640094551,6,0,1,0,0,1
13.7399191128745,6,0,1,0,0,1
13.6257544550121,6,0,1,0,0,1
13.6356367469529,6,0,1,0,0,1
13.6265357600514,6,0,1,0,0,1
13.7677136340336,6,1,1,0,0,1
13.5822376976852,6,1,1,0,0,1
13.6840626204416,6,1,1,0,0,1
13.5975965354953,6,1,1,0,0,1
13.7922531589871,6,1,1,0,0,1
13.7549143431964,6,1,1,0,0,1
10.0007769580403,6,0,0,1,0,1
9.81984770422287,6,0,0,1,0,1
9.86967140062088,6,0,0,1,0,1
9.7005231592742,6,0,0,1,0,1
9.8753236605103,6,0,0,1,0,1
10.0698025635775,6,0,0,1,0,1
9.09800763454069,6,1,0,1,0,1
9.16791842065017,6,1,0,1,0,1
9.19729064616391,6,1,0,1,0,1
9.28986488055486,6,1,0,1,0,1
9.26242360744339,6,1,0,1,0,1
9.20662646306736,6,1,0,1,0,1
11.2216460629324,6,0,1,1,0,1
11.1134519890363,6,0,1,1,0,1
11.1848100522383,6,0,1,1,0,1
11.2909514493328,6,0,1,1,0,1
11.1882333536557,6,0,1,1,0,1
11.2815238714659,6,0,1,1,0,1
10.2570788646467,6,1,1,1,0,1
10.2190060153136,6,1,1,1,0,1
10.037181228477,6,1,1,1,0,1
10.2187985076641,6,1,1,1,0,1
10.0903568476783,6,1,1,1,0,1
10.1175051523653,6,1,1,1,0,1
22.0522413375471,7,0,0,0,0,0
21.8534048654666,7,0,0,0,0,0
22.211073242611,7,0,0,0,0,0
21.9035248804324,7,0,0,0,0,0
21.9628692021526,7,0,0,0,0,0
22.0464204936304,7,0,0,0,0,0
24.1664995218038,7,1,0,0,0,0
24.1742388797271,7,1,0,0,0,0
24.2203436249818,7,1,0,0,0,0
24.3581224067736,7,1,0,0,0,0
24.1865033978979,7,1,0,0,0,0
24.3189047410151,7,1,0,0,0,0
12.2739404481957,7,0,1,0,0,0
12.2010402497337,7,0,1,0,0,0
12.2473413531219,7,0,1,0,0,0
12.2989953680783,7,0,1,0,0,0
12.291272128195,7,0,1,0,0,0
12.2576447363028,7,0,1,0,0,0
14.4866693134123,7,1,1,0,0,0
14.1636204146079,7,1,1,0,0,0
14.2315449140818,7,1,1,0,0,0
14.3010433369932,7,1,1,0,0,0
14.3263312409381,7,1,1,0,0,0
14.4191367951522,7,1,1,0,0,0
10.9476233008168,7,0,0,1,0,0
11.1249885460463,7,0,0,1,0,0
11.0810770242681,7,0,0,1,0,0
11.1220909100919,7,0,0,1,0,0
10.9553428878483,7,0,0,1,0,0
11.1134247460351,7,0,0,1,0,0
14.3980210405678,7,1,0,1,0,0
14.2324081846264,7,1,0,1,0,0
14.4601292968795,7,1,0,1,0,0
14.3996483772323,7,1,0,1,0,0
14.4068237672963,7,1,0,1,0,0
14.1700505698969,7,1,0,1,0,0
7.43163534199633,7,0,1,1,0,0
7.09330476805302,7,0,1,1,0,0
7.02050276028456,7,0,1,1,0,0
7.12299958307139,7,0,1,1,0,0
7.04126571678746,7,0,1,1,0,0
7.0932371321175,7,0,1,1,0,0
10.4052110324793,7,1,1,1,0,0
10.4147923078534,7,1,1,1,0,0
10.322585272657,7,1,1,1,0,0
10.2201519368929,7,1,1,1,0,0
10.3533334552577,7,1,1,1,0,0
10.4871071558264,7,1,1,1,0,0
17.9332387307975,7,0,0,0,1,0
17.8105181881588,7,0,0,0,1,0
17.986883315559,7,0,0,0,1,0
17.9663562398937,7,0,0,0,1,0
17.7506928624751,7,0,0,0,1,0
17.8001422846655,7,0,0,0,1,0
20.1079168364167,7,1,0,0,1,0
20.1636965281437,7,1,0,0,1,0
20.1037062001202,7,1,0,0,1,0
20.1974484945427,7,1,0,0,1,0
20.3486460412825,7,1,0,0,1,0
20.1101676213958,7,1,0,0,1,0
11.9200249061011,7,0,1,0,1,0
11.9778492773181,7,0,1,0,1,0
11.9505200135801,7,0,1,0,1,0
12.1667859439231,7,0,1,0,1,0
11.6767587522708,7,0,1,0,1,0
11.9130616624814,7,0,1,0,1,0
14.101078606985,7,1,1,0,1,0
14.1920473953636,7,1,1,0,1,0
14.155772040957,7,1,1,0,1,0
13.9740277553127,7,1,1,0,1,0
14.0129956419748,7,1,1,0,1,0
14.2534665534624,7,1,1,0,1,0
8.41045116499715,7,0,0,1,1,0
8.28486499805269,7,0,0,1,1,0
8.47662368311247,7,0,0,1,1,0
8.61973159446089,7,0,0,1,1,0
8.53473237754385,7,0,0,1,1,0
8.54315368835134,7,0,0,1,1,0
11.997209905618,7,1,0,1,1,0
11.7501141945301,7,1,0,1,1,0
11.962383056466,7,1,0,1,1,0
11.9090427839155,7,1,0,1,1,0
11.842814680553,7,1,0,1,1,0
11.8608581951594,7,1,0,1,1,0
8.3058927932314,7,0,1,1,1,0
8.30978339783572,7,0,1,1,1,0
8.40124182718082,7,0,1,1,1,0
8.61619036718569,7,0,1,1,1,0
8.17690095031357,7,0,1,1,1,0
8.40460784910449,7,0,1,1,1,0
11.7004924370311,7,1,1,1,1,0
11.5319149827497,7,1,1,1,1,0
11.6810431128825,7,1,1,1,1,0
11.7916947156721,7,1,1,1,1,0
11.7392908015223,7,1,1,1,1,0
11.7393299274939,7,1,1,1,1,0
18.9763475273235,7,0,0,0,0,1
18.9686639589812,7,0,0,0,0,1
19.0162000682361,7,0,0,0,0,1
18.8849965089232,7,0,0,0,0,1
18.7615582272746,7,0,0,0,0,1
18.8543362297448,7,0,0,0,0,1
21.3829106816924,7,1,0,0,0,1
21.5801195335642,7,1,0,0,0,1
21.4375097736267,7,1,0,0,0,1
21.3162425492792,7,1,0,0,0,1
21.5082456439234,7,1,0,0,0,1
21.425210170233,7,1,0,0,0,1
11.2270871909588,7,0,1,0,0,1
11.2806951585858,7,0,1,0,0,1
11.3465392264268,7,0,1,0,0,1
11.2937062090312,7,0,1,0,0,1
11.3940222826941,7,0,1,0,0,1
11.4196961485112,7,0,1,0,0,1
13.8171421946436,7,1,1,0,0,1
13.6761012721735,7,1,1,0,0,1
13.8260873682901,7,1,1,0,0,1
13.4432759891054,7,1,1,0,0,1
13.6157817041855,7,1,1,0,0,1
13.8914747011429,7,1,1,0,0,1
9.95528997294456,7,0,0,1,0,1
9.89774869009469,7,0,0,1,0,1
9.90678965236151,7,0,0,1,0,1
10.0174622148083,7,0,0,1,0,1
9.93507249537485,7,0,0,1,0,1
9.99037032987142,7,0,0,1,0,1
13.7194700116335,7,1,0,1,0,1
13.6996397697674,7,1,0,1,0,1
13.6167293436861,7,1,0,1,0,1
13.490784875001,7,1,0,1,0,1
13.6049352581211,7,1,0,1,0,1
13.6685117569033,7,1,0,1,0,1
8.38935311692348,7,0,1,1,0,1
8.35969997888948,7,0,1,1,0,1
8.35352575850138,7,0,1,1,0,1
8.18613988014832,7,0,1,1,0,1
8.20599136783402,7,0,1,1,0,1
8.25108722628124,7,0,1,1,0,1
11.6500414174792,7,1,1,1,0,1
11.8607329066426,7,1,1,1,0,1
11.6398705299996,7,1,1,1,0,1
11.7188667929736,7,1,1,1,0,1
11.8951419137342,7,1,1,1,0,1
11.8346890979304,7,1,1,1,0,1
23.0302991314829,8,0,0,0,0,0
23.0676306041036,8,0,0,0,0,0
23.0370657840925,8,0,0,0,0,0
23.1985604977882,8,0,0,0,0,0
23.0727720416225,8,0,0,0,0,0
23.0851263726658,8,0,0,0,0,0
23.741477249098,8,1,0,0,0,0
23.9213782554916,8,1,0,0,0,0
23.7736263495417,8,1,0,0,0,0
23.7456835923514,8,1,0,0,0,0
23.9177621433393,8,1,0,0,0,0
23.6828295323405,8,1,0,0,0,0
15.0796722492485,8,0,1,0,0,0
14.9909864872764,8,0,1,0,0,0
14.9966606266909,8,0,1,0,0,0
15.1781910457451,8,0,1,0,0,0
15.1767711372034,8,0,1,0,0,0
15.0736758253717,8,0,1,0,0,0
16.3600080767232,8,1,1,0,0,0
16.2840512453908,8,1,1,0,0,0
16.5041077978436,8,1,1,0,0,0
16.4060049824453,8,1,1,0,0,0
16.5109409483614,8,1,1,0,0,0
16.5526665822298,8,1,1,0,0,0
14.4167667103141,8,0,0,1,0,0
14.4683024008822,8,0,0,1,0,0
14.3502747003464,8,0,0,1,0,0
14.385139550314,8,0,0,1,0,0
14.3954502147122,8,0,0,1,0,0
14.4175327974354,8,0,0,1,0,0
14.5561597781523,8,1,0,1,0,0
14.6900316593629,8,1,0,1,0,0
14.6667581039808,8,1,0,1,0,0
14.5639625895536,8,1,0,1,0,0
14.7747920018345,8,1,0,1,0,0
14.8056190275382,8,1,0,1,0,0
10.9448879477916,8,0,1,1,0,0
10.8386853990267,8,0,1,1,0,0
10.8176859623474,8,0,1,1,0,0
10.9081945515572,8,0,1,1,0,0
10.8302112158695,8,0,1,1,0,0
10.9043634172415,8,0,1,1,0,0
11.7640436733217,8,1,1,1,0,0
11.6996919472678,8,1,1,1,0,0
11.6063059148399,8,1,1,1,0,0
11.6946321256465,8,1,1,1,0,0
11.7486914478352,8,1,1,1,0,0
11.8652083194525,8,1,1,1,0,0
17.4421000608732,8,0,0,0,1,0
17.6112235024792,8,0,0,0,1,0
17.5462060423445,8,0,0,0,1,0
17.6322715243348,8,0,0,0,1,0
17.5307688017645,8,0,0,0,1,0
17.4958676334987,8,0,0,0,1,0
18.349833064925,8,1,0,0,1,0
18.3803410957156,8,1,0,0,1,0
18.4749935804388,8,1,0,0,1,0
18.5652363737876,8,1,0,0,1,0
18.1958027882056,8,1,0,0,1,0
18.3227164323673,8,1,0,0,1,0
12.5475409120079,8,0,1,0,1,0
12.3857187878802,8,0,1,0,1,0
12.4347100667109,8,0,1,0,1,0
12.6372860645023,8,0,1,0,1,0
12.3098695675565,8,0,1,0,1,0
12.431840826292,8,0,1,0,1,0
13.9014010254959,8,1,1,0,1,0
13.8749501741202,8,1,1,0,1,0
13.7683039568303,8,1,1,0,1,0
13.9292221589572,8,1,1,0,1,0
14.0141690872555,8,1,1,0,1,0
13.8245088538794,8,1,1,0,1,0
13.4528506675711,8,0,0,1,1,0
13.4857958418568,8,0,0,1,1,0
13.5350203429166,8,0,0,1,1,0
13.459912368251,8,0,0,1,1,0
13.6999154614235,8,0,0,1,1,0
13.7204410922732,8,0,0,1,1,0
13.8670863613666,8,1,0,1,1,0
13.5529396314794,8,1,0,1,1,0
13.6882245159986,8,1,0,1,1,0
13.7790292147887,8,1,0,1,1,0
13.610396431557,8,1,0,1,1,0
13.8980969792223,8,1,0,1,1,0
12.7489744026448,8,0,1,1,1,0
12.747788460227,8,0,1,1,1,0
12.5926500235969,8,0,1,1,1,0
12.9106965770036,8,0,1,1,1,0
12.6662268504877,8,0,1,1,1,0
12.6399829261891,8,0,1,1,1,0
13.5668601260936,8,1,1,1,1,0
13.6036403361307,8,1,1,1,1,0
13.5205847399779,8,1,1,1,1,0
13.5126274539585,8,1,1,1,1,0
13.5966844734414,8,1,1,1,1,0
13.6091625909023,8,1,1,1,1,0
18.0523569548987,8,0,0,0,0,1
17.99124686847,8,0,0,0,0,1
18.0148528243678,8,0,0,0,0,1
17.9755459659501,8,0,0,0,0,1
18.0153766446441,8,0,0,0,0,1
17.9116819207652,8,0,0,0,0,1
18.4851627600305,8,1,0,0,0,1
18.2787989199283,8,1,0,0,0,1
18.2856941951683,8,1,0,0,0,1
18.3123367974306,8,1,0,0,0,1
18.4979052095411,8,1,0,0,0,1
18.5804613395418,8,1,0,0,0,1
15.0791590629485,8,0,1,0,0,1
15.0582405578711,8,0,1,0,0,1
15.0582013395224,8,0,1,0,0,1
14.9964022367145,8,0,1,0,0,1
14.9870677415937,8,0,1,0,0,1
14.9918095519091,8,0,1,0,0,1
16.1442148737089,8,1,1,0,0,1
15.9588551323751,8,1,1,0,0,1
16.1929514631645,8,1,1,0,0,1
16.0904353829889,8,1,1,0,0,1
16.1028241462365,8,1,1,0,0,1
16.1143518251912,8,1,1,0,0,1
11.2373620640649,8,0,0,1,0,1
11.1508683917991,8,0,0,1,0,1
11.1497129189102,8,0,0,1,0,1
11.3115936570513,8,0,0,1,0,1
11.1664393471861,8,0,0,1,0,1
11.1186078294958,8,0,0,1,0,1
11.1595630986043,8,1,0,1,0,1
11.0603714813247,8,1,0,1,0,1
11.0422571424738,8,1,0,1,0,1
11.3673378488813,8,1,0,1,0,1
11.0955945240822,8,1,0,1,0,1
11.0396761947776,8,1,0,1,0,1
12.6228026629481,8,0,1,1,0,1
12.4407536172175,8,0,1,1,0,1
12.708245395189,8,0,1,1,0,1
12.7996241188283,8,0,1,1,0,1
12.8686473145775,8,0,1,1,0,1
12.5897488341078,8,0,1,1,0,1
12.8924039358342,8,1,1,1,0,1
13.0794800550157,8,1,1,1,0,1
13.1670173447876,8,1,1,1,0,1
13.0611173725769,8,1,1,1,0,1
12.9738571062191,8,1,1,1,0,1
13.1248792729835,8,1,1,1,0,1
23.8614587140937,9,0,0,0,0,0
24.074601867032,9,0,0,0,0,0
23.8387980806228,9,0,0,0,0,0
24.0148518314979,9,0,0,0,0,0
23.8824932164401,9,0,0,0,0,0
23.9708785860532,9,0,0,0,0,0
26.0783014514923,9,1,0,0,0,0
26.1129694304232,9,1,0,0,0,0
26.0133662974548,9,1,0,0,0,0
26.0596756499405,9,1,0,0,0,0
25.7715156777948,9,1,0,0,0,0
25.922634850213,9,1,0,0,0,0
14.5038051395692,9,0,1,0,0,0
14.4726644141564,9,0,1,0,0,0
14.3229425416014,9,0,1,0,0,0
14.3463421380853,9,0,1,0,0,0
14.4269642784859,9,0,1,0,0,0
14.2660356414294,9,0,1,0,0,0
16.4785242541557,9,1,1,0,0,0
16.4347144100821,9,1,1,0,0,0
16.5633615262567,9,1,1,0,0,0
16.4976590360259,9,1,1,0,0,0
16.3776065369956,9,1,1,0,0,0
16.5928764632203,9,1,1,0,0,0
14.3917023506083,9,0,0,1,0,0
14.5050596129952,9,0,0,1,0,0
14.4818180039812,9,0,0,1,0,0
14.5769590067454,9,0,0,1,0,0
14.5381527293533,9,0,0,1,0,0
14.3100325476295,9,0,0,1,0,0
14.4255108711129,9,1,0,1,0,0
14.5787969707622,9,1,0,1,0,0
14.4871522048096,9,1,0,1,0,0
14.6582463739987,9,1,0,1,0,0
14.4828744496788,9,1,0,1,0,0
14.5814659032091,9,1,0,1,0,0
9.77200863288806,9,0,1,1,0,0
9.66154093075391,9,0,1,1,0,0
9.52062553242028,9,0,1,1,0,0
9.52332627583045,9,0,1,1,0,0
9.73401071022485,9,0,1,1,0,0
9.51608689601159,9,0,1,1,0,0
9.74262253008953,9,1,1,1,0,0
9.85625465867044,9,1,1,1,0,0
9.61097588153132,9,1,1,1,0,0
9.86029039423375,9,1,1,1,0,0
9.68826753557207,9,1,1,1,0,0
9.64807987852299,9,1,1,1,0,0
18.0672527796444,9,0,0,0,1,0
18.0475747613187,9,0,0,0,1,0
17.9775212389541,9,0,0,0,1,0
18.0190543421762,9,0,0,0,1,0
18.1424851662196,9,0,0,0,1,0
18.0547681108104,9,0,0,0,1,0
20.2275330986091,9,1,0,0,1,0
20.2236309942694,9,1,0,0,1,0
20.1447841203055,9,1,0,0,1,0
20.0793531039689,9,1,0,0,1,0
20.2167541725216,9,1,0,0,1,0
20.0754352824176,9,1,0,0,1,0
10.8366005009588,9,0,1,0,1,0
10.7322997344194,9,0,1,0,1,0
10.8085331035202,9,0,1,0,1,0
10.840795548127,9,0,1,0,1,0
10.6955111295432,9,0,1,0,1,0
10.6747483310319,9,0,1,0,1,0
12.9529323784668,9,1,1,0,1,0
13.0018856691467,9,1,1,0,1,0
13.0785386427165,9,1,1,0,1,0
13.0634578162922,9,1,1,0,1,0
13.0836206726927,9,1,1,0,1,0
13.0981646335923,9,1,1,0,1,0
9.80581886590459,9,0,0,1,1,0
9.99952113593644,9,0,0,1,1,0
9.83745192624407,9,0,0,1,1,0
9.9632564276079,9,0,0,1,1,0
9.83930426400384,9,0,0,1,1,0
9.86780178171749,9,0,0,1,1,0
10.0245875212109,9,1,0,1,1,0
9.95821438002538,9,1,0,1,1,0
9.89641732848286,9,1,0,1,1,0
9.97675879848392,9,1,0,1,1,0
9.89973832940206,9,1,0,1,1,0
9.90530959670171,9,1,0,1,1,0
7.39405211558598,9,0,1,1,1,0
7.32794927813331,9,0,1,1,1,0
7.48533335914892,9,0,1,1,1,0
7.39378209194704,9,0,1,1,1,0
7.33297763386653,9,0,1,1,1,0
7.43640666634799,9,0,1,1,1,0
7.69335120143968,9,1,1,1,1,0
7.61025226433684,9,1,1,1,1,0
7.48104362700365,9,1,1,1,1,0
7.50131511325228,9,1,1,1,1,0
7.51492454667308,9,1,1,1,1,0
7.48685401318585,9,1,1,1,1,0
19.7739931527764,9,0,0,0,0,1
19.7469647408556,9,0,0,0,0,1
19.9094994786504,9,0,0,0,0,1
19.9013205860373,9,0,0,0,0,1
19.9771925914846,9,0,0,0,0,1
19.9489877992606,9,0,0,0,0,1
21.6939427765919,9,1,0,0,0,1
21.718304435203,9,1,0,0,0,1
21.5796605156663,9,1,0,0,0,1
21.7430516110816,9,1,0,0,0,1
21.4825460029181,9,1,0,0,0,1
21.6478600426187,9,1,0,0,0,1
13.0255255702017,9,0,1,0,0,1
12.9577338994203,9,0,1,0,0,1
12.9298276294348,9,0,1,0,0,1
12.9561669968576,9,0,1,0,0,1
12.9161967009583,9,0,1,0,0,1
12.7684760907078,9,0,1,0,0,1
14.7516405517183,9,1,1,0,0,1
14.7725515199047,9,1,1,0,0,1
14.8206548933733,9,1,1,0,0,1
14.8209708422694,9,1,1,0,0,1
14.7053730603828,9,1,1,0,0,1
14.7334668656603,9,1,1,0,0,1
11.7921809893637,9,0,0,1,0,1
11.6935772261662,9,0,0,1,0,1
11.7457510929388,9,0,0,1,0,1
11.7060020975339,9,0,0,1,0,1
11.7505822527766,9,0,0,1,0,1
11.6795959006572,9,0,0,1,0,1
11.5024161654061,9,1,0,1,0,1
11.6410821945922,9,1,0,1,0,1
11.4160452945331,9,1,0,1,0,1
11.6166660462512,9,1,0,1,0,1
11.6190486039594,9,1,0,1,0,1
11.4069901746763,9,1,0,1,0,1
9.45608982252567,9,0,1,1,0,1
9.45112663947152,9,0,1,1,0,1
9.34035322713822,9,0,1,1,0,1
9.54642661129072,9,0,1,1,0,1
9.39808735116328,9,0,1,1,0,1
9.54322880783619,9,0,1,1,0,1
9.34116209852093,9,1,1,1,0,1
9.42951208628988,9,1,1,1,0,1
9.18266984595911,9,1,1,1,0,1
9.37198174326025,9,1,1,1,0,1
9.3666488006515,9,1,1,1,0,1
9.38088717320069,9,1,1,1,0,1
