"bb","sp","warm","photo","chill1","chill2"
11.1604505802762,7,1,0,1,0
11.4408234517958,7,0,1,1,0
10.840651109301,7,0,1,1,0
12.6153323260094,7,0,1,1,0
10.5398508473168,7,0,1,1,0
13.4910567628239,7,0,1,1,0
13.3431105275847,7,0,1,1,0
11.5609706683547,7,0,1,1,0
12.2401071775278,7,0,1,1,0
11.2933319402173,7,0,1,1,0
11.8152562311102,7,0,1,1,0
12.12698258799,7,1,1,1,0
12.9761840120627,7,1,1,1,0
12.0572748790531,7,1,1,1,0
11.1906528627054,7,1,1,1,0
12.9968250849828,7,1,1,1,0
12.5665146897776,7,1,1,1,0
11.5525991619683,7,1,1,1,0
12.4727094713155,7,1,1,1,0
12.193910590607,7,1,1,1,0
10.5309492581304,7,1,1,1,0
11.6908866533172,7,0,0,0,1
11.7251017839131,7,0,0,0,1
12.4837336430078,7,0,0,0,1
12.4219388762351,7,0,0,0,1
11.7965845276125,7,0,0,0,1
12.5672624474675,7,0,0,0,1
12.0953114032213,7,0,0,0,1
11.7629443388876,7,0,0,0,1
11.1440859151677,7,0,0,0,1
12.1470304177436,7,0,0,0,1
10.8656529068443,7,1,0,0,1
14.0651546142952,7,1,0,0,1
10.072959142435,7,1,0,0,1
10.3639940859857,7,1,0,0,1
13.0473301011573,7,1,0,0,1
12.2990521002434,7,1,0,0,1
13.421630345445,7,1,0,0,1
11.8477884807622,7,1,0,0,1
11.9287971418251,7,1,0,0,1
13.7857519654063,7,1,0,0,1
12.1091587157601,7,0,1,0,1
10.1373862824967,7,0,1,0,1
10.7682378856519,7,0,1,0,1
10.5461436037922,7,0,1,0,1
11.9507080347216,7,0,1,0,1
8.58243928850493,7,0,1,0,1
11.4282803164921,7,0,1,0,1
11.8989197856767,7,0,1,0,1
11.1412897966203,7,0,1,0,1
13.2137098105534,7,0,1,0,1
11.26952651491,7,1,1,0,1
12.2075773630798,7,1,1,0,1
12.5372013739857,7,1,1,0,1
13.4219759175825,7,1,1,0,1
12.6538177671485,7,1,1,0,1
12.44214633512,7,1,1,0,1
12.3175961548479,7,1,1,0,1
10.9881449996808,7,1,1,0,1
12.0722331154501,7,1,1,0,1
11.1690061671157,7,1,1,0,1
11.400703499103,8,0,0,0,0
11.5488446100458,8,0,0,0,0
12.8159599651435,8,0,0,0,0
12.3747914901396,8,0,0,0,0
12.2838729416478,8,0,0,0,0
13.151406890703,8,0,0,0,0
8.174474566295,8,0,0,0,0
11.6418986064887,8,0,0,0,0
14.1616725251472,8,0,0,0,0
13.3267409712368,8,0,0,0,0
11.8806979528904,8,1,0,0,0
11.1775125396564,8,1,0,0,0
12.5240594306718,8,1,0,0,0
11.9926096954947,8,1,0,0,0
11.5432257404735,8,1,0,0,0
11.6329803855152,8,1,0,0,0
11.9824728520995,8,1,0,0,0
12.0305572172058,8,1,0,0,0
12.7988442028138,8,1,0,0,0
13.6652405146827,8,1,0,0,0
12.9508188568144,8,0,1,0,0
11.6500584718505,8,0,1,0,0
12.4030474099734,8,0,1,0,0
11.1807115991061,8,0,1,0,0
11.130181408437,8,0,1,0,0
10.1000560352197,8,0,1,0,0
11.3218705473026,8,0,1,0,0
9.79533085726758,8,0,1,0,0
10.6724571494297,8,0,1,0,0
13.8710194984589,8,0,1,0,0
10.3509462355177,8,1,1,0,0
11.8247709066126,8,1,1,0,0
13.3162628769603,8,1,1,0,0
11.1155299065624,8,1,1,0,0
11.3161327118763,8,1,1,0,0
11.9246593465006,8,1,1,0,0
12.3021541785226,8,1,1,0,0
12.3677223485531,8,1,1,0,0
12.1624351212781,8,1,1,0,0
11.8194060046058,8,1,1,0,0
11.8051430905846,8,0,0,1,0
11.8160378162307,8,0,0,1,0
12.0205625532076,8,0,0,1,0
12.4696583892531,8,0,0,1,0
12.7786919038638,8,0,0,1,0
13.7658391045159,8,0,0,1,0
13.755323386926,8,0,0,1,0
11.3918360309956,8,0,0,1,0
11.7100364076819,8,0,0,1,0
11.7919352236926,8,0,0,1,0
11.2374119247931,8,1,0,1,0
11.8219504901417,8,1,0,1,0
11.2450161997363,8,1,0,1,0
12.4152630117987,8,1,0,1,0
10.9667057637192,8,1,0,1,0
11.6291200086466,8,1,0,1,0
11.6515657191554,8,1,0,1,0
10.7490916155382,8,1,0,1,0
10.1634658645238,8,1,0,1,0
11.3928295458333,8,1,0,1,0
10.6899153915252,8,0,1,1,0
12.7294613171862,8,0,1,1,0
10.509552858005,8,0,1,1,0
13.0665661272731,8,0,1,1,0
11.9494718378942,8,0,1,1,0
13.2762169266166,8,0,1,1,0
14.0948733848736,8,0,1,1,0
11.3655229841971,8,0,1,1,0
11.5463141659567,8,0,1,1,0
12.8999844193863,8,0,1,1,0
11.5877658151486,8,1,1,1,0
12.5895408047704,8,1,1,1,0
10.0136892170029,8,1,1,1,0
12.2380795561991,8,1,1,1,0
11.8058505499677,8,1,1,1,0
12.3744808968635,8,1,1,1,0
12.8329945585344,8,1,1,1,0
14.8659769155703,8,1,1,1,0
11.1977188581765,8,1,1,1,0
12.8070487138803,8,1,1,1,0
12.8622416770979,8,0,0,0,1
12.2810791298146,8,0,0,0,1
11.8793431964361,8,0,0,0,1
13.6228703288252,8,0,0,0,1
12.0740150488995,8,0,0,0,1
12.1549564091846,8,0,0,0,1
12.4754732955678,8,0,0,0,1
13.1161537095522,8,0,0,0,1
12.5363660817774,8,0,0,0,1
11.6189431218587,8,0,0,0,1
12.0108837501753,8,1,0,0,1
13.7708113329218,8,1,0,0,1
12.3956684291807,8,1,0,0,1
11.6960834146283,8,1,0,0,1
12.1975124955532,8,1,0,0,1
11.8166029506716,8,1,0,0,1
11.2853466006345,8,1,0,0,1
13.6529130999191,8,1,0,0,1
13.5836413037154,8,1,0,0,1
13.1712075162503,8,1,0,0,1
10.2187419746634,8,0,1,0,1
11.6907780563234,8,0,1,0,1
12.3018817171706,8,0,1,0,1
11.4767252672869,8,0,1,0,1
11.7953073265353,8,0,1,0,1
12.8582285420906,8,0,1,0,1
11.8841599070796,8,0,1,0,1
11.8607674853486,8,0,1,0,1
12.0648526536959,8,0,1,0,1
10.8863441147784,8,0,1,0,1
12.3812060432757,8,1,1,0,1
12.9541411021466,8,1,1,0,1
13.7826870986647,8,1,1,0,1
11.3706988149019,8,1,1,0,1
11.7953544788203,8,1,1,0,1
12.3375144022809,8,1,1,0,1
12.2984212966152,8,1,1,0,1
12.6687854285593,8,1,1,0,1
11.1948607713513,8,1,1,0,1
11.7354454110908,8,1,1,0,1
10.8168570439834,9,0,0,0,0
11.9954801169201,9,0,0,0,0
10.8279092625211,9,0,0,0,0
11.1713471013356,9,0,0,0,0
12.9633779240864,9,0,0,0,0
10.9553480519852,9,0,0,0,0
12.2568805560316,9,0,0,0,0
13.6320875543755,9,0,0,0,0
11.22302344305,9,0,0,0,0
11.9740485154077,9,0,0,0,0
12.5793003037309,9,1,0,0,0
12.6165430173628,9,1,0,0,0
11.7604234761144,9,1,0,0,0
11.5331287407692,9,1,0,0,0
11.1239122216227,9,1,0,0,0
11.7943068060976,9,1,0,0,0
11.3995697268596,9,1,0,0,0
11.4607251206813,9,1,0,0,0
12.7077419578656,9,1,0,0,0
11.444402534627,9,1,0,0,0
13.1484619808522,9,0,1,0,0
11.6694049955968,9,0,1,0,0
11.7480049108798,9,0,1,0,0
12.100794817367,9,0,1,0,0
11.5175294803485,9,0,1,0,0
12.1382843560316,9,0,1,0,0
12.0927319558694,9,0,1,0,0
13.386019262655,9,0,1,0,0
12.2226683203645,9,0,1,0,0
12.4477386904562,9,0,1,0,0
11.6871318242175,9,1,1,0,0
11.6196969030141,9,1,1,0,0
11.7768069163697,9,1,1,0,0
11.5314559518355,9,1,1,0,0
11.6295304518973,9,1,1,0,0
10.4480537897438,9,1,1,0,0
11.7240732188502,9,1,1,0,0
10.3580753124515,9,1,1,0,0
11.3334284743614,9,1,1,0,0
14.3137704033799,9,1,1,0,0
13.3002394547008,9,0,0,1,0
10.0279859115063,9,0,0,1,0
12.3125720558275,9,0,0,1,0
13.7889329000229,9,0,0,1,0
13.8362713722108,9,0,0,1,0
10.7417278592413,9,0,0,1,0
11.149382470878,9,0,0,1,0
13.2987392787747,9,0,0,1,0
11.4749954418025,9,0,0,1,0
10.798495335551,9,0,0,1,0
11.8571478127867,9,1,0,1,0
13.7683554577189,9,1,0,1,0
11.8355532594792,9,1,0,1,0
13.788209798371,9,1,0,1,0
11.5230611156224,9,1,0,1,0
12.8174486854188,9,1,0,1,0
14.0482010027593,9,1,0,1,0
12.5164680299488,9,1,0,1,0
13.810728015473,9,1,0,1,0
13.7715791125053,9,1,0,1,0
12.4302583878363,9,0,1,1,0
11.637305940495,9,0,1,1,0
10.4742196325249,9,0,1,1,0
12.5912052467214,9,0,1,1,0
12.1475506729764,9,0,1,1,0
11.336154639077,9,0,1,1,0
11.9106027962948,9,0,1,1,0
12.5017310585652,9,0,1,1,0
12.8376526284507,9,0,1,1,0
11.8454525096411,9,0,1,1,0
11.0843714366751,9,1,1,1,0
12.1066590114087,9,1,1,1,0
12.399436239304,9,1,1,1,0
11.4718964240557,9,1,1,1,0
11.228264667473,9,1,1,1,0
12.8862056506845,9,1,1,1,0
9.27931240106468,9,1,1,1,0
12.7343975123929,9,1,1,1,0
12.1867317426642,9,1,1,1,0
12.6114801773313,9,1,1,1,0
12.73740017047,9,0,0,0,1
11.8681072768209,9,0,0,0,1
8.67576812906728,9,0,0,0,1
12.9723738653839,9,0,0,0,1
13.1989380345551,9,0,0,0,1
12.4433890031305,9,0,0,0,1
8.62694093569913,9,0,0,0,1
11.2574757466942,9,0,0,0,1
11.6899782254038,9,0,0,0,1
10.3733697122441,9,0,0,0,1
12.2949431713314,9,1,0,0,1
13.4260787622541,9,1,0,0,1
12.466678944324,9,1,0,0,1
12.1819992962828,9,1,0,0,1
13.4051830729585,9,1,0,0,1
11.874647604354,9,1,0,0,1
11.849883957497,9,1,0,0,1
11.7764402328352,9,1,0,0,1
11.5950038100757,9,1,0,0,1
12.6807611496424,9,1,0,0,1
13.7382001806889,9,0,1,0,1
10.2114699526128,9,0,1,0,1
13.6099168082566,9,0,1,0,1
10.8816846913796,9,0,1,0,1
12.0728366002218,9,0,1,0,1
11.5754798996196,9,0,1,0,1
13.4983048894769,9,0,1,0,1
11.4955819491207,9,0,1,0,1
10.9189477994317,9,0,1,0,1
10.9525342108511,9,0,1,0,1
12.6147126947538,9,1,1,0,1
12.5712534542036,9,1,1,0,1
10.8092867921293,9,1,1,0,1
13.3251810039416,9,1,1,0,1
12.4641527846893,9,1,1,0,1
14.1406014283735,9,1,1,0,1
13.4398072424906,9,1,1,0,1
13.4287900709742,9,1,1,0,1
10.7698423563476,9,1,1,0,1
12.3032938459696,9,1,1,0,1
10.9301231565732,10,0,0,0,0
12.142266166074,10,0,0,0,0
12.3034564317083,10,0,0,0,0
11.4247531096797,10,0,0,0,0
13.7824517470206,10,0,0,0,0
12.6994520694078,10,0,0,0,0
10.6745891019701,10,0,0,0,0
12.8633951950584,10,0,0,0,0
12.7422790979864,10,0,0,0,0
11.9252626693954,10,0,0,0,0
12.297997978532,10,1,0,0,0
11.2383979634518,10,1,0,0,0
11.5226439327026,10,1,0,0,0
12.0327835550617,10,1,0,0,0
10.2113668506463,10,1,0,0,0
11.5642402644442,10,1,0,0,0
12.0186378851757,10,1,0,0,0
11.9092008902793,10,1,0,0,0
13.7734110080116,10,1,0,0,0
13.2380116114149,10,1,0,0,0
13.1456042755828,10,0,1,0,0
11.0374744247968,10,0,1,0,0
13.4954688478484,10,0,1,0,0
12.3777167178252,10,0,1,0,0
12.1554589636987,10,0,1,0,0
10.4471082980024,10,0,1,0,0
10.0091681643245,10,0,1,0,0
11.7807347565681,10,0,1,0,0
12.1404863998576,10,0,1,0,0
10.7664063766549,10,0,1,0,0
9.89672781954208,10,1,1,0,0
11.3568840904812,10,1,1,0,0
13.5128380564925,10,1,1,0,0
11.1172938830066,10,1,1,0,0
11.2128598438752,10,1,1,0,0
10.0673869494709,10,1,1,0,0
12.2107864582119,10,1,1,0,0
11.6314017113553,10,1,1,0,0
11.5225507495878,10,1,1,0,0
12.3720925745863,10,1,1,0,0
10.8409774742968,10,0,0,1,0
12.600912738115,10,0,0,1,0
10.8771029619345,10,0,0,1,0
13.4597040797157,10,0,0,1,0
12.7515785770857,10,0,0,1,0
13.369329769871,10,0,0,1,0
11.2287595086761,10,0,0,1,0
12.9166726582599,10,0,0,1,0
11.0171845953808,10,0,0,1,0
10.2222789095843,10,0,0,1,0
10.6745004174744,10,1,0,1,0
13.4168288247087,10,1,0,1,0
11.6282629848649,10,1,0,1,0
11.6864454318666,10,1,0,1,0
11.3081204437246,10,1,0,1,0
12.688734275381,10,1,0,1,0
12.4383984189016,10,1,0,1,0
12.2558506812053,10,1,0,1,0
12.6619372475108,10,1,0,1,0
12.1613864414604,10,1,0,1,0
12.0474027993512,10,0,1,1,0
13.1598152707245,10,0,1,1,0
11.0344557971276,10,0,1,1,0
11.7966206292803,10,0,1,1,0
13.699931133175,10,0,1,1,0
13.2557277774825,10,0,1,1,0
9.91956960599751,10,0,1,1,0
13.1469572953704,10,0,1,1,0
12.9824000070997,10,0,1,1,0
11.1504931097562,10,0,1,1,0
11.6307450334053,10,1,1,1,0
10.5204404719539,10,1,1,1,0
10.2881988226969,10,1,1,1,0
11.0352660942094,10,1,1,1,0
11.6956686031253,10,1,1,1,0
12.4167869228865,10,1,1,1,0
13.6549385209911,10,1,1,1,0
12.2087583202882,10,1,1,1,0
11.3726187262558,10,1,1,1,0
11.4711595056119,10,1,1,1,0
10.6705052140386,10,0,0,0,1
12.2801613820238,10,0,0,0,1
12.4066125033347,10,0,0,0,1
11.4206596539479,10,0,0,0,1
13.2098513766286,10,0,0,0,1
12.2285321944394,10,0,0,0,1
13.2917349070484,10,0,0,0,1
10.6009732278321,10,0,0,0,1
11.8789618829846,10,0,0,0,1
11.106901795796,10,0,0,0,1
11.5436349771017,10,1,0,0,1
10.9341714039103,10,1,0,0,1
12.3068305209305,10,1,0,0,1
13.1761762108047,10,1,0,0,1
12.9692800027264,10,1,0,0,1
10.8605791946627,10,1,0,0,1
13.0918325972561,10,1,0,0,1
13.2863998569928,10,1,0,0,1
13.6441213728017,10,1,0,0,1
12.9063865755754,10,1,0,0,1
11.7987909177053,10,0,1,0,1
14.2944251101361,10,0,1,0,1
10.6451808103723,10,0,1,0,1
12.6252325311596,10,0,1,0,1
11.1178556805195,10,0,1,0,1
11.5250168321817,10,0,1,0,1
11.5554683815889,10,0,1,0,1
14.0497093544671,10,0,1,0,1
13.7905576786078,10,0,1,0,1
11.6625754719181,10,0,1,0,1
12.6195606412118,10,1,1,0,1
12.7491948102321,10,1,1,0,1
10.4405310317163,10,1,1,0,1
11.8368692869261,10,1,1,0,1
12.0486788461886,10,1,1,0,1
10.5538565412387,10,1,1,0,1
13.2103659961591,10,1,1,0,1
12.6081468119183,10,1,1,0,1
12.8788060603568,10,1,1,0,1
12.563618771452,10,1,1,0,1
11.3885383641991,11,0,0,0,0
13.2899485799828,11,0,0,0,0
11.5192791174711,11,0,0,0,0
13.1025147812439,11,0,0,0,0
11.5406653396243,11,0,0,0,0
12.9958701811981,11,0,0,0,0
11.0287962659355,11,0,0,0,0
11.2559191382177,11,0,0,0,0
12.8811634105713,11,0,0,0,0
13.0180826698338,11,0,0,0,0
11.905734953989,11,1,0,0,0
11.1189751151793,11,1,0,0,0
12.7673157916168,11,1,0,0,0
11.7880038451695,11,1,0,0,0
10.1896659086401,11,1,0,0,0
12.4055684611091,11,1,0,0,0
13.9462738222993,11,1,0,0,0
11.4289419044094,11,1,0,0,0
12.1689675139731,11,1,0,0,0
11.7245219742588,11,1,0,0,0
11.4428208804721,11,0,1,0,0
12.8841010352227,11,0,1,0,0
12.4259262341949,11,0,1,0,0
11.6101727315013,11,0,1,0,0
12.1199168587917,11,0,1,0,0
12.7278465132596,11,0,1,0,0
11.693851003722,11,0,1,0,0
13.0903098812099,11,0,1,0,0
12.4233877782074,11,0,1,0,0
12.3469141502072,11,0,1,0,0
13.9544669397397,11,1,1,0,0
11.963610475388,11,1,1,0,0
12.8964443841291,11,1,1,0,0
10.2721869543626,11,1,1,0,0
14.0625029891567,11,1,1,0,0
12.5104349142395,11,1,1,0,0
10.3363324039095,11,1,1,0,0
11.648725072857,11,1,1,0,0
11.6048289436177,11,1,1,0,0
14.5304194140923,11,1,1,0,0
11.3057285313164,11,0,0,1,0
10.3952379846348,11,0,0,1,0
11.3669508066511,11,0,0,1,0
11.4688652467361,11,0,0,1,0
12.2296152231419,11,0,0,1,0
12.7627430083754,11,0,0,1,0
13.1040021299301,11,0,0,1,0
9.92886454478286,11,0,0,1,0
10.3714228317793,11,0,0,1,0
11.5780051038879,11,0,0,1,0
11.013234007832,11,1,0,1,0
10.7421466558949,11,1,0,1,0
12.0840904886074,11,1,0,1,0
12.0811240416164,11,1,0,1,0
10.6970165189711,11,1,0,1,0
11.1740918082627,11,1,0,1,0
12.4553905832686,11,1,0,1,0
9.72021312081034,11,1,0,1,0
13.5738000355087,11,1,0,1,0
8.32453492206919,11,1,0,1,0
11.4148911935799,11,0,1,1,0
12.5016369796569,11,0,1,1,0
9.78839241877043,11,0,1,1,0
11.8740343505315,11,0,1,1,0
9.97457252697949,11,0,1,1,0
11.559873331938,11,0,1,1,0
11.1085664906458,11,0,1,1,0
12.9756749010817,11,0,1,1,0
12.666719703173,11,0,1,1,0
15.1920043288156,11,0,1,1,0
11.5955230806012,11,1,1,1,0
11.7355538712261,11,1,1,1,0
11.4166460239879,11,1,1,1,0
12.1543652843413,11,1,1,1,0
11.6035741639371,11,1,1,1,0
13.1120169800244,11,1,1,1,0
12.9355915157177,11,1,1,1,0
13.2416942795433,11,1,1,1,0
11.5808340717515,11,1,1,1,0
10.8347264596255,11,1,1,1,0
13.0851523495049,11,0,0,0,1
11.4317090700386,11,0,0,0,1
12.5460193906831,11,0,0,0,1
12.3312490553781,11,0,0,0,1
11.2595939295347,11,0,0,0,1
11.6658750319802,11,0,0,0,1
10.3642515781554,11,0,0,0,1
12.2255714585265,11,0,0,0,1
11.2251717820812,11,0,0,0,1
11.0333473638405,11,0,0,0,1
12.0748476125828,11,1,0,0,1
10.0988395070748,11,1,0,0,1
11.5230209202301,11,1,0,0,1
12.7161998128678,11,1,0,0,1
10.2215097770575,11,1,0,0,1
11.0700671107724,11,1,0,0,1
11.0194630263352,11,1,0,0,1
10.9231400502876,11,1,0,0,1
11.1828693194304,11,1,0,0,1
11.575086331422,11,1,0,0,1
12.9772102441379,11,0,1,0,1
10.2406451226226,11,0,1,0,1
11.8374647785432,11,0,1,0,1
11.7495299130977,11,0,1,0,1
12.5804562898385,11,0,1,0,1
12.1253608782356,11,0,1,0,1
12.1922420634481,11,0,1,0,1
12.475886516398,11,0,1,0,1
11.7689339142404,11,0,1,0,1
13.5969658794532,11,0,1,0,1
12.6443450490123,11,1,1,0,1
13.4125142185953,11,1,1,0,1
12.7151170502771,11,1,1,0,1
11.2205024814177,11,1,1,0,1
12.2464609764744,11,1,1,0,1
13.0334828273405,11,1,1,0,1
12.479412562593,11,1,1,0,1
10.9029977122485,11,1,1,0,1
13.5406126313769,11,1,1,0,1
11.1375236828267,11,1,1,0,1
11.4516759049847,12,0,0,0,0
13.240012539724,12,0,0,0,0
13.3149636604834,12,0,0,0,0
11.7243367262186,12,0,0,0,0
12.2703872674749,12,0,0,0,0
12.2551062754259,12,0,0,0,0
11.8641097937821,12,0,0,0,0
10.7336746766371,12,0,0,0,0
14.015135843421,12,0,0,0,0
10.549267757011,12,0,0,0,0
10.6710380878651,12,1,0,0,0
11.4312088966134,12,1,0,0,0
11.4324178275486,12,1,0,0,0
12.2764961319478,12,1,0,0,0
11.8166464531783,12,1,0,0,0
10.9426576785856,12,1,0,0,0
13.3518558089784,12,1,0,0,0
11.0926863294276,12,1,0,0,0
13.9138960454059,12,1,0,0,0
12.5976741820702,12,1,0,0,0
13.1952848683661,12,0,1,0,0
12.1446339014111,12,0,1,0,0
10.269476487392,12,0,1,0,0
11.2097790961961,12,0,1,0,0
11.4045600283477,12,0,1,0,0
13.6984892242248,12,0,1,0,0
11.4263352596695,12,0,1,0,0
12.3633225587612,12,0,1,0,0
11.4763272729269,12,0,1,0,0
13.0305046607641,12,0,1,0,0
12.2060997735498,12,1,1,0,0
12.5378038413073,12,1,1,0,0
12.392978674726,12,1,1,0,0
10.4165801868649,12,1,1,0,0
11.8290264899008,12,1,1,0,0
12.4557477961312,12,1,1,0,0
12.8047760704092,12,1,1,0,0
11.1966241815726,12,1,1,0,0
11.3995803422026,12,1,1,0,0
11.2213722366271,12,1,1,0,0
10.8288778961982,12,0,0,1,0
10.9944653472932,12,0,0,1,0
12.1450678883046,12,0,0,1,0
11.4687011486251,12,0,0,1,0
12.0803123574005,12,0,0,1,0
11.4740286128632,12,0,0,1,0
12.6595165545608,12,0,0,1,0
11.1445650292006,12,0,0,1,0
12.3206065167566,12,0,0,1,0
10.4362078307799,12,0,0,1,0
13.6665649171637,12,1,0,1,0
12.5211151175041,12,1,0,1,0
11.4453941910412,12,1,0,1,0
11.5707281730546,12,1,0,1,0
11.3425362071393,12,1,0,1,0
12.4720131718113,12,1,0,1,0
12.7430094416964,12,1,0,1,0
11.3021905462502,12,1,0,1,0
12.4278871757982,12,1,0,1,0
11.9827135378824,12,1,0,1,0
11.9267057111842,12,0,1,1,0
11.5878877987094,12,0,1,1,0
11.1108770288636,12,0,1,1,0
13.6772804420163,12,0,1,1,0
12.1006367124209,12,0,1,1,0
11.9716370734454,12,0,1,1,0
10.189649350078,12,0,1,1,0
12.3449573717343,12,0,1,1,0
11.0979849979554,12,0,1,1,0
10.4835288234626,12,0,1,1,0
13.2903254092036,12,1,1,1,0
11.4076991578341,12,1,1,1,0
12.23733102768,12,1,1,1,0
12.9869606383387,12,1,1,1,0
11.6740884651433,12,1,1,1,0
12.2921087970841,12,1,1,1,0
12.2579795234878,12,1,1,1,0
14.2163258197612,12,1,1,1,0
10.3107583934509,12,1,1,1,0
12.502705625963,12,1,1,1,0
12.830155489879,12,0,0,0,1
12.7183564669044,12,0,0,0,1
13.0345190774643,12,0,0,0,1
11.9052512392943,12,0,0,0,1
11.3603929646012,12,0,0,0,1
11.479910685082,12,0,0,0,1
13.5614849737713,12,0,0,0,1
11.8862929576824,12,0,0,0,1
10.8518531199412,12,0,0,0,1
13.282301717452,12,0,0,0,1
12.1909357447662,12,1,0,0,1
14.0241453842868,12,1,0,0,1
12.1616781390137,12,1,0,0,1
11.8964414535197,12,1,0,0,1
11.7928508229578,12,1,0,0,1
11.6881076293913,12,1,0,0,1
11.0271764046772,12,1,0,0,1
11.3483378711561,12,1,0,0,1
12.7486208561102,12,1,0,0,1
10.051352160292,12,1,0,0,1
12.016214491926,12,0,1,0,1
10.3841067402844,12,0,1,0,1
12.3990498424772,12,0,1,0,1
12.097517373458,12,0,1,0,1
10.6555173975162,12,0,1,0,1
11.8647604435758,12,0,1,0,1
10.4569807380347,12,0,1,0,1
10.5893632917793,12,0,1,0,1
11.6995374764033,12,0,1,0,1
11.4763184158296,12,0,1,0,1
11.6991734035364,12,1,1,0,1
12.0255773114,12,1,1,0,1
11.174475413833,12,1,1,0,1
11.3330471167902,12,1,1,0,1
12.3847936472635,12,1,1,0,1
10.5189648441417,12,1,1,0,1
10.9562514988112,12,1,1,0,1
12.3864303054872,12,1,1,0,1
13.2195576364867,12,1,1,0,1
11.3844418097347,12,1,1,0,1
11.6826517549484,13,0,0,0,0
10.1906545399153,13,0,0,0,0
12.2075725698363,13,0,0,0,0
12.2062859188049,13,0,0,0,0
13.2685048066979,13,0,0,0,0
11.527595376473,13,0,0,0,0
11.6604959636541,13,0,0,0,0
11.9859836883823,13,0,0,0,0
11.1831784761045,13,0,0,0,0
10.9491589943238,13,0,0,0,0
12.6375104473034,13,1,0,0,0
11.6086313217972,13,1,0,0,0
11.5935102569806,13,1,0,0,0
12.1225353594745,13,1,0,0,0
11.7133723232098,13,1,0,0,0
11.5790416293977,13,1,0,0,0
13.0513810798772,13,1,0,0,0
10.3679323540831,13,1,0,0,0
12.5286452741695,13,1,0,0,0
11.7015433809171,13,1,0,0,0
9.4653874405177,13,0,1,0,0
11.2232312763305,13,0,1,0,0
10.4268734275571,13,0,1,0,0
11.9505604697809,13,0,1,0,0
12.3120335184119,13,0,1,0,0
13.2703677089094,13,0,1,0,0
10.9038689298277,13,0,1,0,0
11.3369077629711,13,0,1,0,0
13.4423936266476,13,0,1,0,0
11.801070972126,13,0,1,0,0
13.4501112953062,13,1,1,0,0
12.653949894047,13,1,1,0,0
10.6417389175961,13,1,1,0,0
13.1915772975936,13,1,1,0,0
13.5955810727149,13,1,1,0,0
11.9974327398377,13,1,1,0,0
13.3339576681006,13,1,1,0,0
10.7874056299071,13,1,1,0,0
13.6246585936484,13,1,1,0,0
12.4312743793347,13,1,1,0,0
10.9270633934462,13,0,0,1,0
14.205820724221,13,0,0,1,0
11.6751723974595,13,0,0,1,0
12.2382871259182,13,0,0,1,0
11.5055726100926,13,0,0,1,0
10.5126471115161,13,0,0,1,0
11.7013577428968,13,0,0,1,0
10.9722386066906,13,0,0,1,0
11.5710661058351,13,0,0,1,0
13.4955243615989,13,0,0,1,0
12.2392683947157,13,1,0,1,0
14.0280255009654,13,1,0,1,0
12.458226814257,13,1,0,1,0
11.5553311116595,13,1,0,1,0
14.1450910234543,13,1,0,1,0
12.0999791269198,13,1,0,1,0
11.3430245140291,13,1,0,1,0
11.440807011299,13,1,0,1,0
10.9824463357256,13,1,0,1,0
11.484176231553,13,1,0,1,0
13.1557044491329,13,0,1,1,0
12.0112033666215,13,0,1,1,0
12.7463998083234,13,0,1,1,0
12.313886097342,13,0,1,1,0
12.7100212869218,13,0,1,1,0
10.2362792391475,13,0,1,1,0
11.7219396337219,13,0,1,1,0
11.4965106657636,13,0,1,1,0
12.2187239059029,13,0,1,1,0
12.0662018282353,13,0,1,1,0
12.801019462255,13,1,1,1,0
12.6458417849348,13,1,1,1,0
12.6561577196758,13,1,1,1,0
12.0812997259998,13,1,1,1,0
12.4919905660733,13,1,1,1,0
12.2551678421517,13,1,1,1,0
10.6817806175654,13,1,1,1,0
12.1852632309429,13,1,1,1,0
12.5901158926921,13,1,1,1,0
13.7876150781761,13,1,1,1,0
12.734975566743,13,0,0,0,1
10.7568123268569,13,0,0,0,1
12.1593716209649,13,0,0,0,1
13.8285117219311,13,0,0,0,1
12.5157850218129,13,0,0,0,1
12.2875350398261,13,0,0,0,1
11.7852684369965,13,0,0,0,1
10.5931706538171,13,0,0,0,1
12.3790954065922,13,0,0,0,1
12.8209145714924,13,0,0,0,1
12.8436859717768,13,1,0,0,1
12.1931599687762,13,1,0,0,1
10.5700401031759,13,1,0,0,1
11.4905010570726,13,1,0,0,1
10.3142857974123,13,1,0,0,1
11.9260409641842,13,1,0,0,1
10.759477464242,13,1,0,0,1
11.8859755935498,13,1,0,0,1
11.6483606968663,13,1,0,0,1
9.98737825391913,13,1,0,0,1
12.4606467402226,13,0,1,0,1
10.4887749625362,13,0,1,0,1
12.7014050349075,13,0,1,0,1
11.309086778177,13,0,1,0,1
11.6616007532347,13,0,1,0,1
13.1424243349233,13,0,1,0,1
12.7972540401684,13,0,1,0,1
11.8724823065174,13,0,1,0,1
12.461378545072,13,0,1,0,1
11.4924113780605,13,0,1,0,1
12.7488772757981,13,1,1,0,1
11.9117126727458,13,1,1,0,1
12.8009072962507,13,1,1,0,1
10.0663514091588,13,1,1,0,1
13.5244618033184,13,1,1,0,1
12.3937757137845,13,1,1,0,1
14.545985889548,13,1,1,0,1
9.9019525478952,13,1,1,0,1
9.10683900867493,13,1,1,0,1
